ID,Topic,Title,Content
810,ComputerScience,qualitative comparison mpsoc mobile embedded virtualization technique,virtualization generally adopted server desktop environment provide fault tolerance resource management energy efficiency virtualization enables parallel execution multiple operating system os sharing hardware resource virtualization previously deemed feasible technology mobile embedded device due limited processing memory resource however enterprise advocating bring device byod application enable coexistence heterogeneous os single mobile device moreover embedded device require virtualization logical isolation secure general purpose os single device paper investigate processor architecture mobile embedded space examining formal visualizability also compare virtualization solution enabling coexistence multiple os multicore processor systemonchip mpsoc mobile embedded system advocate virtualization necessary manage resource mpsoc design enable byod security logical isolation use case
811,ComputerScience,design netbsd io subsystem,book describes source code netbsd operating system release sun ultrasparc platform annotating related excerpt reference user manual netbsd operating system goal book provide necessary information understand operation implementation io subsystem kernel well design implement new filesystem netbsd platform
812,ComputerScience,time o mechanism enforcing asymmetric temporal integrity,mixedcriticality system combine realtime component different level criticality ie severity failure processor order obtain good resource utilisation must guarantee deadline highlycritical task expense lowercriticality one case overload present operating system provide inadequate support kind system growing importance avionics vertical present approach provides required asymmetric integrity implementation highassurance microkernel
813,ComputerScience,memshare dynamic multitenant memory keyvalue cache,web application performance heavily reliant hit rate memorybased cache current drambased web cache statically partition memory across multiple application sharing cache cause utilization memory negatively impact cache hit rate present memshare novel web memory cache dynamically manages memory across application memshare provides resource sharing model guarantee private memory different application dynamically allocating remaining shared memory optimize overall hit rate today high cost dram storage availability high performance cpu memory bandwidth make web cache memory capacity bound memshare logstructured design allows provide significantly higher hit rate dynamically partition memory among application expense increased cpu memory bandwidth consumption addition memshare allows application use eviction policy object independent application implemented memshare ran weeklong trace commercial memcached provider demonstrate memshare increase combined hit rate application trace hit rate hit rate reduces total number miss without affecting system throughput latency even singletenant application memshare increase average hit rate current stateoftheart memory cache additional realworld trace
814,ComputerScience,cannyfs opportunistically maximizing io throughput exploiting transactional nature batchmode data processing,introduce user mode file system cannyfs hide latency assuming io operation succeed user mode process turn report error allowing proper cleanup repeated attempt take place demonstrate benefit model task extracting archive removing directory tree reallife hpc environment giving typical reduction time use approach considered view hpc job io activity transaction general file system lack clearly defined transaction semantics time competing trend add cache maintain data integrity resulted different practical tradeoff highperformance computing special case overall throughput demand high latency also high nonlocal storage addition theoretically possible io error like permission denied loss connection exceeding disk quota frequently warrant resubmission full job task rather traditional error reporting handling therefore opportunistically treating io operation successful part larger transaction speed application leverage asynchronous io
815,ComputerScience,tackling diversity heterogeneity vertical memory management,existing memory management mechanism used commodity computing machine typically adopt hardware based address interleaving o directed random memory allocation service generic application request conventional memory management mechanism challenged contention multiple memory level daunting variety workload behavior increasingly complicated memory hierarchy paper proposes vertical partitioning eliminate shared resource contention multiple level memory hierarchy combined horizontal memory management policy framework support flexible policy space tackling diverse application need production environment suitable future heterogeneous memory system
816,ComputerScience,mixedcriticality scheduling dynamic redistribution shared cache,design mixedcriticality system often involvespainful tradeoff safety guarantee performancehowever use detailed architectural modelsin design analysis scheduling arrangement mixedcriticalitysystems provide greater confidence analysis also opportunity better performance motivated thisview propose extension vestal model mixedcriticalitymulticore system account pertaskpartitioning lastlevel cache ii support dynamicreassignment better schedulability cache portion initiallyreserved lowercriticality task highercriticalitytasks system switch highcriticality mode tothis model apply partitioned edf scheduling ekbergand yi deadlinescaling technique schedulability analysisand scalefactor calculation cognisant cache resourcesassigned task using wcet estimate take intoaccount resource hence able leverage dynamicreconfiguration cache partitioning mode change forbetter performance term provable schedulability alsopropose heuristic partitioning cache low highcriticalitymode promote schedulability experimentswith synthetic task set indicate tangible improvement inschedulability compared baseline cacheaware arrangementwhere redistribution cache resource low tohighcriticality task event mode change
817,ComputerScience,migrate necessary toward partitioned reclaiming soft realtime task,paper present new strategy scheduling soft realtime task multiple identical core proposed approach based partitioned cpu reservation us reclaiming mechanism reduce number missed deadline introduce possibility task temporarily migrate another le charged cpu exhausted reserved bandwidth allocated cpu addition propose simple load balancing method decrease number deadline missed task proposed algorithm evaluated simulation showing effectiveness compared multicore reclaiming approach comparing performance different partitioning heuristic best fit worst fit first fit
818,ComputerScience,posixbased operating system environment nvmscm memory,modern operating system typically posixcompliant system call fundamental layer interaction userspace application o kernel implementation fundamental abstraction primitive used modern computing next generation nvmscm memory raise critical question efficiency modern o architecture paper investigates posix api drive performance system nvmscm memory show o metadata related system call represent important area optimization however synchronization related system call poll futex timeconsuming overhead even ramdisk platform fails eliminate attempting preserve posixbased approach likely result fundamental inefficiency future application nvmscm memory
819,ComputerScience,towards bridging iot cloud service proposing smartphones mobile autonomic service gateway,computing currently getting time incredibly small sensorsactuators embedded every day object also greatly large data ser vice cloud accessible anytime anywhere internet thing physically closed user suffers weak runtime execution environment cloud environment provide powerful data storage computing power easily accessed integrate finaluser context awareness consider smartphones set become universal interface two world position paper propose middleware approach smartphones provide service gateway bridge gap iot service cloud service since smartphones mobile gateway able configure themself according place thing discovered around resource battery several issue discussed collaborative eventbased context management adaptive opportunistic service deployment invocation multicriteria user performanceoriented optimization decision algorithm
820,ComputerScience,lwrp low power consumption weighting replacement policy using buffer memory,performance gap memory processor increased lead poor performance efficient virtual memory overcome problem efficiency virtual memory depends replacement policy used cache paper algorithm based time last access frequency index also consider power consumption show low power consumption weighting replacement policy lwrp better performance low power consumption
821,ComputerScience,formal description component operating system,contemporary development hardware component prerequisite increasing concentration computing power system software developing much slower pace use available resource efficiently modeling required formalization element present material provides basis modeling example presented demonstrate efficiency concept
822,ComputerScience,eos automatic invivo evolution kernel policy better performance,today monolithic kernel often implement small fixed set policy disk io scheduling policy exposing many parameter let user select policy adjust specific setting policy ideally parameter exposed flexible enough user tune good performance practice user lack domain knowledge parameter often stuck bad default parameter setting present eos system bridge knowledge gap kernel developer user automatically evolving policy parameter vivo user real production workload provides simple policy specification api kernel developer programmatically describe policy parameter tuned policy cache make invivo tuning easy fast memorizing good parameter setting past workload hierarchical search engine effectively search parameter space evaluation eos four main linux subsystem show easy use effectively improves subsystem performance
823,ComputerScience,softwareonly mechanism device passthrough sharing,network processing element virtual machine also known network function virtualization nfv often face cpu bottleneck virtualization interface even highly optimized paravirtual device interface fall short throughput requirement modern device passthrough device together sriov support multiple device virtual function vf iommu support mitigate problem somewhat allowing vm directly control device partition bypassing virtualization stack however device passthrough requires highend expensive powerhungry hardware place scalability limit consolidation ratio support efficient switching multiple vms host present paravirtual interface securely expose io device directly guest o running inside vm yet allows device securely shared among multiple vms host compared bestknown paravirtualization interface paravirtual interface support higher throughput closer performance device passthrough unlike device passthrough however require sriov iommu support allow finegrained dynamic resource allocation significantly higher consolidation ratio seamless vm migration security mechanism based novel approach called dynamic binary opcode subtraction
824,ComputerScience,folding tree map,analysis retrieval architecture highly influential unix file system cite ritchie cite multicsfs provides insight design method constraint possible alternative basic architecture understood term function composition recursion anyone mathematical maturity expertise operating system coding specialized formal method required
825,ComputerScience,characteristic specific prioritized dynamic average burst round robin scheduling uniprocessor multiprocessor environment,cpu scheduling one crucial operation performed operating system different conventional algorithm like fcfs sjf priority rr round robin available cpu scheduling effectiveness priority round robin scheduling algorithm completely depends selection priority feature process choice time quantum paper new cpu scheduling algorithm proposed named cspdabrr characteristic specific prioritized dynamic average burst round robin us seven priority feature calculating priority process us dynamic time quantum instead static time quantum used rr performance proposed algorithm experimentally compared traditional rr priority scheduling algorithm uniprocessor multiprocessor environment result approach presented paper demonstrate improved performance term average waiting time average turnaround time optimal priority feature
826,ComputerScience,tinylfu highly efficient cache admission policy,paper proposes use frequency based cache admission policy order boost effectiveness cache subject skewed access distribution given newly accessed item eviction candidate cache scheme decides based recent access history whether worth admitting new item cache expense eviction candidate realizing concept enabled novel approximate lfu structure called tinylfu maintains approximate representation access frequency large sample recently accessed item tinylfu compact lightweight build upon bloom filter theory study property tinylfu simulation synthetic workload well multiple real trace several source simulation demonstrate performance boost obtained enhancing various replacement policy tinylfu eviction policy also new combined replacement eviction policy scheme nicknamed wtinylfu presented wtinylfu demonstrated obtain equal better hitratios state art replacement policy trace scheme obtain good result trace
827,ComputerScience,realtime scheduling hard soft realtime system,realtime system traditionally classified hard realtime soft realtime first category safety critical realtime system missing deadline catastrophic consequence whereas second class find system need optimise quality service provided user however frontier two class thinner one may think many system considered hard realtime past reconsidered different light paper shall first recall fundamental notion timepredictability criticality order understand realtime deadline use theoretical model come shall introduce model soft realtime system present one popular method scheduling hard soft realtime task resource reservation framework finally shall show resource reservation technique successfully applied design classical control system thus adding robustness system increasing resource utilisation performance
828,ComputerScience,parallel sequential reclaiming multicore realtime global scheduling,integrating hard soft nonrealtime task general purpose operating system necessary provide temporal isolation timing property one task depend behaviour others however strict budget enforcement lead inefficient use computational resource presence task variable workload many resource reclaiming algorithm proposed literature single processor scheduling enough work exists global scheduling multiprocessor system report propose two reclaiming algorithm multiprocessor global scheduling prove correctness
829,ComputerScience,research scalability operating system multicore processor,large number core hardware resource sharing two characteristic multicore processor bring new challenge design operating system locate analyze speedup restrictive factor operating system simulate avoid phenomenon speedup decrease number core lock contention ie lock thrashing avoid contention shared resource last level cache key challenge operating system scalability research multicore system
830,ComputerScience,energyaware fixedpriority multicore scheduling realtime system,multicore processor becoming popular embedded realtime system fixedpriority scheduling tasksplitting realtime system widely applied current approach taken consideration energyaware aspect dynamic voltagefrequency scheduling dvs paper propose two strategy apply dynamic voltage scaling dvs fixedpriority scheduling algorithm tasksplitting periodic realtime task multicore processor first strategy determines voltage scale processor scheduling static dvs ensures task meet timing requirement synchronization second strategy adaptively determines frequency task scheduling adaptive dvs according total utilization taskset number core available combination frequency preallocation tasksplitting make possible maximize energy saving dvs simulation result show possible achieve significant energy saving dvs preserving schedulability requirement realtime scheduler multicore processor
831,ComputerScience,mixedcriticality scheduling io,paper address problem scheduling task different criticality level presence io request mixedcriticality scheduling higher criticality task given precedence lower criticality impossible guarantee schedulability task mixedcriticality scheduling gained attention recent year approach typically assume periodic task model assumption always hold practice especially realtime embedded system perform io example many task block io request device signal completion via interrupt arrival interrupt waking blocked task aperiodic prior work developed scheduling technique quest realtime operating system integrates timebudgeted management io operation sporadic server scheduling task paper extends previous scheduling approach support mixedcriticality task io request processing core result show effective schedulability different task set presence io request superior approach compared traditional method manage io using technique sporadic server
832,ComputerScience,compatible usable mandatory access control goodenough o security,o compromise one serious computer security problem today still resolved although people proposed different kind method could accepted user nonexpert due lack compatibility usability paper introduce kind new mandatory access control model named cumac aim achieve goodenough security high compatibility usability two novel feature one access control based tracing potential intrusion reduce false negative facilitate security configuration order improve compatibility usability automatically figuring compatibility exception usually incurs incompatible problem experiment performed prototype show cumac defense attack network mobile disk local untrustable user keeping good compatibility usability
833,ComputerScience,confining window interprocess communication oslevel virtual machine,oslevel virtualization technology usually imposes little overhead virtual machine startup running provides excellent choice building intrusionfault tolerant application require redundancy frequent invocation developing window oslevel virtual machine however people inevitably face challenge confining window interprocess communication ipc ipc window platform complex unix style o program window opensource difficult discover performed ipcs confine paper propose three general principle confine ipc window o novel ipc confinement mechanism based principle mechanism first time literature successfully virtualized rpc system service rpcss internet information server ii featherweight virtual machine fvm experimental result demonstrate multiple ii web server instance simultaneously run single window o much le performance overhead popular vm technology offering good basis constructing dependable system
834,ComputerScience,virtualizing system ordinary service windowsbased oslevel virtual machine,oslevel virtualization incurs smaller startup runtime overhead halbased virtualization thus form important building block developing faulttolerant intrusiontolerant application complete implementation oslevel virtualization window platform requires virtualization window service system service like remote procedure call server service rpcss essentially extension kernel window system service work differently counterpart unixstyle o ie daemon many implementation detail proprietary virtualizing window system service turned challenging technical barrier oslevel virtualization window platform paper describe general technique virtualize window service demonstrate effectiveness applying successfully virtualize set important window system service ordinary service different version window o including rpcss dcomlaunch ii service group tlntsvr mysql cisvc imapiservice etc
835,ComputerScience,implementing rbac model operating system kernel,paper implementation operating system oriented rbac model discussed firstly basis model new rbac model named osr presented secondly osr model enforced rfsos kernel way integrating gfac method capability mechanism together part osr implementation described detail
836,ComputerScience,evaluation coarsegrained locking multicore microkernels,tradeoff coarse finegrained locking well understood issue operating system coarsegrained locking provides lower overhead low contention finegrained locking provides higher scalability contention though expense implementation complexity duced bestcase performance revisit tradeoff context microkernels tightlycoupled core shared cache low intercore migration latency evaluate performance two architecture arm mpcore former case also utilising transactional memory intel tsx thesis hardware welldesigned microkernel short system call take advantage coarsegrained locking modern hardware avoid runtime complexity cost multiple lock enable formal verification still achieve scalability comparable finegrained locking
837,ComputerScience,flashield keyvalue cache minimizes writes flash,price per bit drop ssd increasingly becoming default storage medium cloud application database however become preferred storage medium keyvalue cache even though ssd offer lower price per bit sufficient performance compared dram keyvalue cache need frequently insert update evict small object cause excessive writes erasure flash storage since flash support writes erasure large chunk data excessive writes erasure significantly shorten lifetime flash rendering impractical use keyvalue cache present flashield hybrid keyvalue cache us dram filter minimize writes ssd flashield performs lightweight machine learning profiling predict object likely read frequently getting updated object prime candidate stored ssd written ssd large chunk sequentially order efficiently utilize cache available memory design novel inmemory index variablesized object stored flash requires byte per object dram describe flashield design implementation evaluate realworld cache trace compared stateoftheart system suffer write amplification flashield maintains median write amplification without loss hit rate throughput
838,ComputerScience,iotune gstates driver elastic performance block storage,imagining disk provides baseline performance relatively low price lowload period workload demand resource disk performance automatically promoted situ real time hardware era hardly achievable however imagined disk becoming reality due technical advance softwaredefined storage enable volume performance adjusted fly propose iotune resource management middleware employ softwaredefined storage primitive implement gstates virtual block device gstates enable virtual block device serve multiple performance gear getting rid conflict immutable resource reservation dynamic resource demand always achieving resource rightprovisioning workload accompanying gstates also propose new block storage pricing policy cloud provider case study applying gstates cloud block storage verifies effectiveness iotune framework tracereplay based evaluation demonstrate storage volume gstates adapt workload fluctuation tenant gstates enable volume provide much better qos cost ownership comparing static iop provisioning io credit mechanism gstates also reduce io tail latency one two order magnitude standpoint cloud provider gstates promote storage utilization creating value benefiting competitiveness gstates supported iotune provide new paradigm storage resource management pricing multitenant cloud
839,ComputerScience,comment gang edf schedulability analysis,short report raise correctness issue schedulability test presented kato et al gang edf scheduling parallel task system ieee realtime system symposium pp
840,ComputerScience,look mum vm exit almost,multicore cpu standard component many modern embedded system virtualisation extension enable isolation service gain popularity implement mixedcriticality otherwise split system present jailhouse linuxbased osagnostic partitioning hypervisor us novel architectural approach combine linux powerful generalpurpose system strictly isolated specialpurpose component design goal favour simplicity feature establish minimal code base minimise hypervisor activity direct assignment hardware guest together deferred initialisation scheme offloads complex hardware handling bootstrapping issue hypervisor general purpose o hypervisor establishes isolated domain directly access physical resource without need emulation paravirtualisation retains negligible system overhead linux featurerichness uncritical part frugal safety realtime critical workload execute isolated safe domain
841,ComputerScience,gpu system call,gpus becoming firstclass compute citizen tasked perform increasingly complex work modern gpus increasingly support programmability enhancing feature shared virtual memory hardware cache coherence enabling run wider variety program key aspect generalpurpose programming gpus still found lacking ability invoke system call explore directly invoke generic system call gpu program examine system call meshed prevailing gpgpu programming model thousand thread organized hierarchy execution group system call invoked individual gpu task different execution group level reasonable ordering semantics gpu system call across hierarchy execution group study question implemented genesys mechanism allow gpu pro gram invoke system call linux operating system numerous subtle change linux necessary existing kernel assumes cpu invoke system call analyze performance genesys using microbenchmarks three application exercise filesystem networking memory allocation subsystem kernel conclude analyzing suitability linux system call gpu
842,ComputerScience,smore cold data object store smr drive extended version,shingled magnetic recording smr increase capacity magnetic hard drive requires zone disk written sequentially erased bulk make smr good fit workload dominated large data object limited churn explore possibility developed smore object storage system designed reliably efficiently store large seldomchanging data object array hostmanaged hostaware smr disk smore us logstructured approach accommodate constraint writes smr drive must sequential within large shingled zone stripe data across zone separate disk using erasure coding protect drive failure separate garbage collection thread reclaims space migrating live data emptiest zone trimmed reused index stored flash backed smr drive map object identifier ondisk location smore interleaf log record object data within smr zone enable index recovery system crash failure flash device without additional logging mechanism smore achieves full disk bandwidth ingesting data variety object size reading large object read performance decline smaller object size inter object seek time dominates worstcase pattern random deletion smore write amplification counting raid parity le occupancy taking index snapshot every two hour smore recovers crash le minute frequent snapshot allow faster recovery
843,ComputerScience,entirely protecting operating system transient error space environment,article propose mainlysoftware hardening technique totally protect unmodified running operating system cot hardware transient error heavily radiation flooded environment like high altitude space technique currently implemented hypervisor allows control upper layer software stack operating system application rest system hypervisor protected mean thus resulting completely protected system transient error induced overhead turn around expected decrease future improvement
844,ComputerScience,case single system image personal device,computing technology gotten cheaper powerful allowing user growing number personal computing device disposal trend beneficial user also creates growing management burden user device must managed independently user must repeat management task device updating software changing configuration backup replicating data availability prevent management burden increasing number device propose device run single system image called personal computing image personal computing image export devicespecific user interface device provide consistent view application operating state across device result management task performed device automatically propagated device belonging user discus evolutionary step taken achieve personal computing image device elaborate challenge believe building system face
845,ComputerScience,barrier enabled io stack flash storage,work dedicated eliminating overhead guaranteeing storage order modern io stack existing block device adopts prohibitively expensive resort ensuring storage order among write request interleaving successive write request transfer flush exploiting cache barrier command flash storage overhaul io scheduler dispatch module filesystem layer orchestrated preserve ordering condition imposed application delivered storage key ingredient barrier enabled io stack epoch based io scheduling order preserving dispatch dual mode journaling barrier enabled io stack successfully eliminates root cause excessive overhead enforcing storage order dual mode journaling barrierfs dedicates separate thread effectively decouple control plane data plane journal commit implement barrier enabled io stack server well mobile platform sqlite performance increase server smartphone respectively relaxing durability transaction sqlite performance mysql performance increase much respectively server storage
846,ComputerScience,implementation android framework usb storage access without root right,bachelor thesis describes implementation android framework access mass storage device usb interface smartphone first basic usb ie interface endpoint usb go accessing usb device via official android api discussed next usb mass storage class explained de signed usbif access mobile mass storage like usb pen drive external hdds communication mass storage device important bulkonly transfer scsi transparent command set furthermore file system accessing directo ries file described thesis focus file system microsoft commonly used file system device theory part time look implementation framework section first concern purpose general architecture framework actual implementation presented important part discussed detail thesis finish overview test result various android device short conclusion outlook future development moreover current status developed framework visualized
847,ComputerScience,elevating commodity storage salsa host translation layer,satisfy increasing storage demand capacity performance industry turned multiple storage technology including flash ssds smr disk device employ translation layer conceals idiosyncrasy medium enables random access device translation layer however inherently constrained resource drive scarce adapted application requirement lack visibility across multiple device result performance durability many storage device severely degraded paper present salsa translation layer executes host allows unmodified application better utilize commodity storage salsa support wide range single multidevice optimization implemented software adapt specific workload describe salsa design demonstrate significant benefit using microbenchmarks case study based three application mysql swift object store video server
848,ComputerScience,vlibos babysitting o evolution virtualized library o,many application service requirement easily met existing operating system realtime securitycritical task example often require custom os meet need however development special purpose os timeconsuming difficult exercise driver library application written scratch ported existing source many researcher tackled problem developing way extend existing system applicationspecific service however often difficult ensure adequate degree separation legacy new service especially security timing requirement stake virtualization example support logical isolation separate guest service suffers inadequate temporal isolation timecritical code required realtime system paper present vlibos masterslave paradigm new system whose service built legacy code temporally spatially isolated separate vm domain existing os treated sandboxed library providing legacy service requested intervm call execute time budget caller evaluate realtime implementation vlibos empirical result show vlibos achieves much reduction performance slowdown realtime thread competing shared memory bus linux vm
849,ComputerScience,ireplayer insitu identical recordandreplay multithreaded application,reproducing execution multithreaded program challenging due many intrinsic external nondeterministic factor existing rnr system achieve significant progress term performance overhead none target insitu setting replay occurs within process recording process also existing work achieve identical replay may prevent reproduction error paper present ireplayer aim identically replay multithreaded program original process insitu setting novel insitu identical replay ireplayer make likely reproduce error allows directly employ debugging mechanism eg watchpoints aid failure diagnosis currently ireplayer incurs performance overhead average allows always enabled production environment ireplayer enables range possibility paper present three example two automatic tool detecting buffer overflow useafterfree bug one interactive debugging tool integrated gdb
850,ComputerScience,datacenter rpcs general fast,commonly believed datacenter networking software must sacrifice generality attain high performance popularity specialized distributed system designed specifically niche technology rdma lossless network fpgas programmable switch testifies belief paper show specialization necessary erpc new generalpurpose remote procedure call rpc library offer performance comparable specialized system running commodity cpu traditional datacenter network based either lossy ethernet lossless fabric erpc performs well three key metric message rate small message bandwidth large message scalability large number node cpu core handle packet loss congestion background request execution microbenchmarks one cpu core handle million small rpcs per second send large message gbps port productiongrade implementation raft state machine replication erpc without modifying core raft source code achieve microsecond replication latency lossy ethernet faster comparable specialized replication system use programmable switch fpgas rdma
851,ComputerScience,minimizing eventhandling latency secure virtual machine,virtualization found widespread adoption server desktop arena poised change architecture embedded system well benefit afforded virtualization enhanced isolation manageability flexibility security could instrumental developer embedded system answer rampant increase complexity mature desktop server solution exist easily reused embedded system markedly different requirement unfortunately optimization aimed throughput important server often compromise aspect like predictable realtime behavior crucial many embedded system similar vein requirement small trusted computing base lightweight intervm communication small footprint often accommodated observation suggests virtual machine embedded system constructed scratch particular attention paid specific requirement paper set virtual machine designed securityconscious workload describe step necessary achieve good eventhandling latency evolution possible underlying microkernel well suited satisfy realtime requirement guest system chose linux preemptrt configuration developed effort bring eventhandling latency general purpose system result indicate increase eventhandling latency guest running virtual machine compared native execution exceed factor two
852,ComputerScience,blocking time basic priority inheritance polynomial bound exact computation,priority inheritance protocol pip arguably bestknown protocol resource sharing realtime constraint importance modern application undisputed nevertheless job may blocked pip variety reason determining job maximum blocking time could difficult thus far exact method proposed existing analysis method inefficient inaccurate limited applicability article proposes new characterization problem thus allowing polynomial method bounding blocking time exact optimally efficient method blocking time computation priority inheritance general applicability
853,ComputerScience,integrating proactive mode change mixed criticality system,work propose integrate prediction algorithm scheduling mode change earliestdeadlinefirst fixedpriority scheduling mixedcriticality realtime system method proactively schedule mode change system based state variable laxity percentage difference temporal distance completion time instance task respective deadline deadline stipulated task order minimize deadline miss simulation model validated analytical model prior logical integration kalmanbased prediction algorithm two study case presented one covering earliestdeadline first fixedpriority scheduling approach result showed gain adoption prediction approach scheduling paradigm presenting significant reduction number missed deadline lowcriticality task
854,ComputerScience,new analysis technique supporting hard realtime sporadic dag task system multiprocessor,scheduling schedulability analysis realtime directed acyclic graph dag task system received much recent attention dag model accurately represent intratask parallelim precedence constraint existing many application domain existing technique show analyzing dag model fundamentally challenging compared ordinary sporadic task model due complex intradag precedence constraint may cause rather pessimistic schedulability loss however increased loss counterintuitive dag structure shall better exploit parallelism provided multiprocessor platform observation intradag precedence constraint carefully considered scheduling algorithm may cause unpredictable execution behavior subtasks dag cause pessimistic analysis paper present set novel scheduling analysis technique better supporting hard realtime sporadic dag task multiprocessor smartly defining analyzing execution order subtasks dag evaluation demonstrates developed utilizationbased schedulability test highly efficient dramatically improves schedulability existing utilizationbased test average interestingly dag system ordinary sporadic task test becomes identical classical density test designed sporadic task model
855,ComputerScience,realtime linux communication evaluation linux communication stack realtime robotic application,robotics system become distributed communication different robot module play key role reliability overall robot control paper present study linux communication stack meant realtime robotic application evaluate realtime performance udp based communication linux multicore embedded device test platform prove appropriate configuration linux kernel greatly enhances determinism communication using udp protocol furthermore demonstrate concurrent traffic disrupts bounded latency propose solution separating realtime application corresponding interrupt cpu
856,ComputerScience,dependency graph approach multiprocessor realtime synchronization,year many multiprocessor locking protocol designed analyzed however performance protocol highly depends task partitioned prioritized resource shared locally globally paper answer fundamental question realtime task share resource multiprocessor system explore fundamental difficulty multiprocessor synchronization problem show simplified version problem mathcal np hard strong sense regardless number processor underlying scheduling paradigm therefore allowance preemption migration reduce computational complexity positive side develop dependencygraph approach specifically useful framebased realtime task task period release job always time present series algorithm speedup factor semipartitioned scheduling explore methodology tradeoff preemptive nonpreemptive scheduling algorithm partitioned semipartitioned scheduling algorithm approach extended periodic task certain condition
857,ComputerScience,platformagnostic stealtime measurement guest operating system,steal time key performance metric application executed virtualized environment steal time measure amount time processor preempted code outside virtualized environment turn allows compute accurately execution time application inside virtual machine ie eliminates time virtual machine suspended unfortunately metric available particular scenario host guest o tightly coupled typical example xen hypervisor linuxbased guest os contrast scenario steal time available inside virtualized environment performance measurement often incorrect paper introduce novel platform agnostic approach calculate steal time within virtualized environment without cooperation host o theoretical execution time deterministic microbenchmark compared execution time virtualized environment factoring virtual machine load solution simple compute steal time preliminary result show able compute load physical processor within virtual machine high accuracy
858,ComputerScience,bravo biased locking readerwriter lock,designer modern readerwriter lock confront difficult tradeoff related reader scalability lock compact memory representation active reader typically suffer high intensity readdominated workload reader indicator state updated frequently diverse set thread causing cache invalidation coherence traffic design cohort readerwriter lock use distributed reader indicator one per numa node improves readerreader scalability also increase size lock instance propose simple transformation bravo augments existing readerwriter lock adding two integer field lock instance reader make presence known writer hashing thread identity lock address forming index visible reader table reader attempt install lock address element table making existence known potential writer lock thread address space share visible reader table update reader tend diffused table resulting numafriendly design crucially reader lock tend write different location array reducing coherence traffic specifically bravo allows simple compact lock augmented provide scalable concurrent reading modest increase footprint
859,ComputerScience,twa ticket lock augmented waiting array,classic ticket lock consists ticket grant field arriving thread atomically fetchandincrement ticket wait grant become equal value returned fetchandincrement primitive point thread hold lock corresponding unlock operation simply increment grant simple design short code path fast handover transfer ownership light contention may suffer degraded scalability high contention multiple thread busy wait grant field socalled global spinning propose variation ticket lock longterm waiting thread wait location waiting array instead busy waiting grant field single waiting array shared among lock shortterm waiting accomplished usual manner grant field resulting algorithm twa improves ticket lock limiting number thread spinning grant field given time reducing number remote cache requiring invalidation store release lock turn accelerates handover since lock held throughout handover operation scalability improves light contention twa yield performance comparable classic ticket lock avoiding complexity extra access incurred mc lock handover path providing performance beyond mc high contention
860,ComputerScience,finding crashconsistency bug bounded blackbox crash testing,present new approach testing filesystem crash consistency bounded blackbox crash testing test file system blackbox manner using workload filesystem operation since space possible workload infinite bound space based parameter number filesystem operation operation include exhaustively generates workload within bounded space workload tested target file system simulating powerloss crash workload executed checking file system recovers correct state crash build upon insight derived study crashconsistency bug reported linux file system last five year observed reported bug reproduced using small workload three fewer filesystem operation newlycreated file system reported bug result crash fsync related system call build two tool crashmonkey ace demonstrate effectiveness approach tool able find crashconsistency bug reported last five year tool also revealed new crashconsistency bug widelyused mature linux file system seven existed kernel since tool also found crashconsistency bug verified file system fscq new bug result severe consequence like broken rename atomicity loss persisted file
